index,instrument,open,high,low,close,volume
1233,NASDAQ-ETFB,11613,11637,11611,11637,1269
1233,NASDAQ-ETFB3,11428,11452,11424,11452,1888
1233,NASDAQ-FSR,8496,8520,8484,8520,2716
1233,NASDAQ-GOLD,9885,9920,9885,9908,2146
1233,NASDAQ-HT,11387,11389,11360,11382,1308
1233,NASDAQ-INA,9155,9155,9122,9147,489
1233,NASDAQ-KOTD,12658,12871,12625,12688,2966
1233,NASDAQ-NGUP,9056,9089,9049,9077,2904
1233,NASDAQ-SIMP,9976,10002,9967,10001,1938
1233,NASDAQ-ZITO,9816,9995,9295,9295,3815
1234,NASDAQ-CARD,10123,10200,9859,10200,4428
1234,NASDAQ-DLKV,12551,12557,12527,12538,1939
1234,NASDAQ-ETFB,11638,11646,11632,11646,1397
1234,NASDAQ-ETFB3,11446,11467,11446,11467,2747
1234,NASDAQ-FSR,8520,8528,8490,8524,1617
1234,NASDAQ-GOLD,9925,9931,9917,9920,2350
1234,NASDAQ-HT,11360,11401,11347,11401,2625
1234,NASDAQ-INA,9139,9147,9106,9145,1122
1234,NASDAQ-KOTD,12663,13570,12608,12653,2784
1234,NASDAQ-NGUP,9071,9077,9016,9026,1748
1234,NASDAQ-SIMP,10002,10018,9996,10014,2248
1234,NASDAQ-ZITO,9953,9953,9587,9587,1026
1235,NASDAQ-CARD,9981,10312,9958,10279,3431
1235,NASDAQ-DLKV,12538,12581,12523,12557,1719
1235,NASDAQ-ETFB,11640,11654,11631,11631,1671
1235,NASDAQ-ETFB3,11455,11497,11451,11464,3043
1235,NASDAQ-FSR,8507,8507,8481,8481,1429
1235,NASDAQ-GOLD,9920,9936,9917,9931,616
1235,NASDAQ-HT,11408,11443,11402,11409,2718
1235,NASDAQ-INA,9125,9132,9074,9074,1391
1235,NASDAQ-KOTD,12666,13106,12663,13106,2971
1235,NASDAQ-NGUP,9019,9027,8984,8984,2338
1235,NASDAQ-SIMP,10018,10028,9999,10028,3952
1235,NASDAQ-ZITO,9543,9545,9390,9390,849
1236,NASDAQ-CARD,10295,10364,9911,10064,5148
1236,NASDAQ-DLKV,12555,12585,12547,12585,1196
1236,NASDAQ-ETFB,11620,11681,11588,11594,3458
1236,NASDAQ-ETFB3,11458,11773,11420,11773,3229
1236,NASDAQ-FSR,8476,8530,8473,8508,1438
1236,NASDAQ-GOLD,9937,9955,9903,9909,1857
1236,NASDAQ-HT,11387,11415,11386,11396,1130
1236,NASDAQ-INA,9064,9120,9064,9100,2165
1236,NASDAQ-KOTD,13263,13678,13260,13678,2584
1236,NASDAQ-NGUP,8973,9036,8973,9036,1815
1236,NASDAQ-SIMP,10028,10047,10018,10019,2756
1236,NASDAQ-ZITO,9378,9378,9341,9355,1363
1237,NASDAQ-CARD,10373,10375,9800,10324,6402
1237,NASDAQ-DLKV,12539,12582,12539,12550,2493
1237,NASDAQ-ETFB,11586,11784,11582,11624,3144
1237,NASDAQ-ETFB3,11424,11810,11420,11544,3197
1237,NASDAQ-FSR,8531,8549,8527,8531,1518
1237,NASDAQ-GOLD,9933,9955,9912,9916,1508
1237,NASDAQ-HT,11382,11387,11341,11343,1608
1237,NASDAQ-INA,9095,9100,9076,9084,1150
1237,NASDAQ-KOTD,13720,13837,13675,13837,2500
1237,NASDAQ-NGUP,9041,9058,9030,9046,2290
1237,NASDAQ-SIMP,10030,10032,10003,10003,1368
1237,NASDAQ-ZITO,9351,9351,9299,9300,1004
1238,NASDAQ-CARD,10324,10379,9913,10369,3832
1238,NASDAQ-DLKV,12556,12612,12555,12604,2684
1238,NASDAQ-ETFB,11624,11748,11610,11744,2009
1238,NASDAQ-ETFB3,11544,11716,11544,11637,2974
1238,NASDAQ-FSR,8523,8560,8523,8554,807
1238,NASDAQ-GOLD,9916,9923,9898,9898,1324
1238,NASDAQ-HT,11343,11345,11305,11310,550
1238,NASDAQ-INA,9084,9084,9053,9070,1182
1238,NASDAQ-KOTD,13837,13843,13788,13800,3679
1238,NASDAQ-NGUP,9046,9094,9036,9080,1499
1238,NASDAQ-SIMP,10001,10015,10000,10009,517
1238,NASDAQ-ZITO,9317,9317,9264,9266,1063
1239,NASDAQ-CARD,10370,10378,9826,10378,3744
1239,NASDAQ-DLKV,12580,12590,12492,12500,3140
1239,NASDAQ-ETFB,11744,11790,11738,11782,3188
1239,NASDAQ-ETFB3,11739,11822,11735,11810,2747
1239,NASDAQ-FSR,8553,8570,8514,8522,1472
1239,NASDAQ-GOLD,9889,9904,9857,9881,2785
1239,NASDAQ-HT,11306,11320,11303,11310,2005
1239,NASDAQ-INA,9062,9064,9044,9051,1611
1239,NASDAQ-KOTD,13778,13787,13620,13735,2324
1239,NASDAQ-NGUP,9075,9081,8972,8972,2044
1239,NASDAQ-SIMP,10005,10019,9999,10018,2627
1239,NASDAQ-ZITO,9283,9305,9221,9224,1815
1240,NASDAQ-CARD,10385,10664,10348,10389,5027
1240,NASDAQ-DLKV,12488,12568,12486,12531,3083
1240,NASDAQ-ETFB,11790,11856,11752,11764,5569
1240,NASDAQ-ETFB3,11823,11836,11670,11824,3165
1240,NASDAQ-FSR,8552,8558,8525,8545,1027
1240,NASDAQ-GOLD,9878,9896,9875,9888,3108
1240,NASDAQ-HT,11323,11323,11272,11277,2662
1240,NASDAQ-INA,9043,9043,8990,8992,2283
1240,NASDAQ-KOTD,13723,13726,13625,13634,1752
1240,NASDAQ-NGUP,8986,9001,8969,8973,2207
1240,NASDAQ-SIMP,10019,10025,10007,10017,1896
1240,NASDAQ-ZITO,9229,9249,9228,9249,2666
1241,NASDAQ-CARD,10667,10685,10384,10609,4086
1241,NASDAQ-DLKV,12531,12559,12495,12559,2944
1241,NASDAQ-ETFB,11764,11817,11741,11741,3068
1241,NASDAQ-ETFB3,11815,11821,11671,11801,3156
1241,NASDAQ-FSR,8547,8547,8509,8509,1659
1241,NASDAQ-GOLD,9888,9907,9847,9894,2832
1241,NASDAQ-HT,11277,11335,11263,11329,2962
1241,NASDAQ-INA,8989,8993,8972,8980,1599
1241,NASDAQ-KOTD,13635,13647,13620,13629,1593
1241,NASDAQ-NGUP,8939,8943,8929,8929,1214
1241,NASDAQ-SIMP,10012,10017,10008,10013,1557
1241,NASDAQ-ZITO,9257,9272,9246,9246,2797
1242,NASDAQ-CARD,10606,10684,10380,10435,6700
1242,NASDAQ-DLKV,12493,12535,12485,12491,3428
1242,NASDAQ-ETFB,11720,11856,11687,11701,3938
1242,NASDAQ-ETFB3,11756,11764,11743,11747,4570
1242,NASDAQ-FSR,8508,8517,8494,8500,2288
1242,NASDAQ-GOLD,9908,9943,9904,9941,2887
1242,NASDAQ-HT,11330,11356,11303,11346,2803
1242,NASDAQ-INA,8980,9028,8974,9018,2681
1242,NASDAQ-KOTD,13647,13668,13601,13662,1768
1242,NASDAQ-NGUP,8919,8919,8854,8862,1995
1242,NASDAQ-SIMP,10015,10025,9998,10005,2704
1242,NASDAQ-ZITO,9252,9253,9200,9206,2826
1243,NASDAQ-CARD,10410,10613,10394,10609,4212
1243,NASDAQ-DLKV,12478,12556,12467,12475,2210
1243,NASDAQ-ETFB,11701,11890,11695,11851,3495
1243,NASDAQ-ETFB3,11737,11739,11671,11718,2147
1243,NASDAQ-FSR,8504,8539,8490,8498,3251
1243,NASDAQ-GOLD,9952,9960,9936,9960,924
1243,NASDAQ-HT,11363,11363,11261,11261,2334
1243,NASDAQ-INA,9002,9015,9001,9001,761
1243,NASDAQ-KOTD,13664,13670,13641,13646,1098
1243,NASDAQ-NGUP,8871,8886,8845,8857,1854
1243,NASDAQ-SIMP,9997,10015,9994,10004,1203
1243,NASDAQ-ZITO,9196,9222,9192,9196,2672
1244,NASDAQ-CARD,10599,10625,10405,10550,7204
1244,NASDAQ-DLKV,12473,12501,12417,12429,3207
1244,NASDAQ-ETFB,11878,11902,11733,11884,4368
1244,NASDAQ-ETFB3,11718,11722,11706,11720,3463
1244,NASDAQ-FSR,8495,8495,8452,8462,2159
1244,NASDAQ-GOLD,9964,9994,9952,9988,1041
1244,NASDAQ-HT,11344,11372,11235,11319,2973
1244,NASDAQ-INA,8994,9002,8980,8980,1736
1244,NASDAQ-KOTD,13634,13651,13607,13612,986
1244,NASDAQ-NGUP,8847,8857,8827,8839,2956
1244,NASDAQ-SIMP,9999,10005,9984,9986,2397
1244,NASDAQ-ZITO,9213,9234,9191,9231,4801
1245,NASDAQ-CARD,10527,10533,10355,10361,2404
1245,NASDAQ-DLKV,12416,12478,12405,12429,3425
1245,NASDAQ-ETFB,11884,11893,11810,11874,3114
1245,NASDAQ-ETFB3,11720,11726,11712,11716,2536
1245,NASDAQ-FSR,8471,8489,8463,8487,895
1245,NASDAQ-GOLD,9948,9964,9944,9956,901
1245,NASDAQ-HT,11333,11344,11313,11336,2612
1245,NASDAQ-INA,8977,9015,8971,9015,1670
1245,NASDAQ-KOTD,13600,13628,13594,13613,924
1245,NASDAQ-NGUP,8841,8863,8818,8820,1756
1245,NASDAQ-SIMP,9982,10002,9982,10002,3290
1245,NASDAQ-ZITO,9233,9235,9210,9223,3408
1246,NASDAQ-CARD,10369,10386,10106,10106,3279
1246,NASDAQ-DLKV,12408,12478,12408,12474,1606
1246,NASDAQ-ETFB,11886,11890,11859,11859,2375
1246,NASDAQ-ETFB3,11714,11714,11682,11690,1670
1246,NASDAQ-FSR,8474,8481,8461,8479,1773
1246,NASDAQ-GOLD,9932,9937,9884,9884,1053
1246,NASDAQ-HT,11314,11323,11304,11308,1740
1246,NASDAQ-INA,8968,9093,8933,8933,4276
1246,NASDAQ-KOTD,13617,13658,13589,13657,612
1246,NASDAQ-NGUP,8841,8847,8815,8842,2948
1246,NASDAQ-SIMP,9982,10007,9982,9998,3102
1246,NASDAQ-ZITO,9227,9261,9224,9234,2317
1247,NASDAQ-CARD,10104,10275,10080,10103,3443
1247,NASDAQ-DLKV,12454,12520,12453,12489,2603
1247,NASDAQ-ETFB,11860,11864,11789,11837,2551
1247,NASDAQ-ETFB3,11671,11678,11663,11666,2176
1247,NASDAQ-FSR,8471,8491,8467,8475,1595
1247,NASDAQ-GOLD,9885,9892,9860,9860,872
1247,NASDAQ-HT,11336,11357,11330,11354,2196
1247,NASDAQ-INA,8955,9278,8245,8924,4300
1247,NASDAQ-KOTD,13648,13679,13648,13653,1169
1247,NASDAQ-NGUP,8823,8890,8823,8874,2736
1247,NASDAQ-SIMP,10001,10008,9984,9999,1830
1247,NASDAQ-ZITO,9243,9272,9243,9271,1984
1248,NASDAQ-CARD,10259,10299,10080,10160,4193
1248,NASDAQ-DLKV,12472,12476,12412,12420,2500
1248,NASDAQ-ETFB,11838,11870,11832,11839,3248
1248,NASDAQ-ETFB3,11674,11756,11664,11711,3776
1248,NASDAQ-FSR,8480,8489,8456,8458,1605
1248,NASDAQ-GOLD,9863,9891,9860,9881,690
1248,NASDAQ-HT,11371,11429,11361,11372,2032
1248,NASDAQ-INA,9129,9248,9013,9013,4413
1248,NASDAQ-KOTD,13668,13670,13628,13637,2038
1248,NASDAQ-NGUP,8853,8878,8842,8863,3675
1248,NASDAQ-SIMP,10004,10009,9984,10006,1685
1248,NASDAQ-ZITO,9272,9288,9269,9285,1401
1249,NASDAQ-CARD,10165,10179,9929,9933,3976
1249,NASDAQ-DLKV,12414,12476,12410,12449,3396
1249,NASDAQ-ETFB,11833,11845,11816,11835,3401
1249,NASDAQ-ETFB3,11688,11821,11661,11697,5083
1249,NASDAQ-FSR,8458,8458,8399,8403,2484
1249,NASDAQ-GOLD,9888,9891,9864,9865,1912
1249,NASDAQ-HT,11377,11393,11371,11384,1782
1249,NASDAQ-INA,8993,8999,8962,8962,1884
1249,NASDAQ-KOTD,13622,13645,13576,13579,750
1249,NASDAQ-NGUP,8853,8863,8771,8789,2291
1249,NASDAQ-SIMP,9999,10018,9991,10009,4206
1249,NASDAQ-ZITO,9278,9298,9276,9292,1530
1250,NASDAQ-CARD,9915,10124,9899,10017,4753
1250,NASDAQ-DLKV,12442,12495,12424,12442,3728
1250,NASDAQ-ETFB,11832,11930,11826,11923,3643
1250,NASDAQ-ETFB3,11828,11834,11764,11764,3432
1250,NASDAQ-FSR,8394,8415,8389,8389,3823
1250,NASDAQ-GOLD,9880,9890,9874,9874,681
1250,NASDAQ-HT,11382,11382,11362,11374,1135
1250,NASDAQ-INA,8970,9009,8970,9001,2632
1250,NASDAQ-KOTD,13576,13582,13553,13579,849
1250,NASDAQ-NGUP,8791,8821,8771,8821,2206
1250,NASDAQ-SIMP,10009,10018,10003,10006,4670
1250,NASDAQ-ZITO,9298,9306,9263,9275,1129
1251,NASDAQ-CARD,10009,10017,9899,10017,5165
1251,NASDAQ-DLKV,12439,12515,12407,12407,4921
1251,NASDAQ-ETFB,11869,11871,11818,11839,5198
1251,NASDAQ-ETFB3,11721,11725,11675,11679,2427
1251,NASDAQ-FSR,8387,8412,8376,8378,2466
1251,NASDAQ-GOLD,9866,9868,9824,9825,1955
1251,NASDAQ-HT,11370,11376,11325,11333,3083
1251,NASDAQ-INA,8977,8987,8953,8962,2913
1251,NASDAQ-KOTD,13554,13568,13516,13565,1634
1251,NASDAQ-NGUP,8820,8836,8808,8836,2650
1251,NASDAQ-SIMP,10018,10022,9987,10010,5628
1251,NASDAQ-ZITO,9296,9301,9258,9274,1342
1252,NASDAQ-CARD,10017,10321,10017,10019,2724
1252,NASDAQ-DLKV,12480,12503,12458,12470,2622
1252,NASDAQ-ETFB,11847,11851,11827,11827,1704
1252,NASDAQ-ETFB3,11683,11689,11668,11679,625
1252,NASDAQ-FSR,8372,8416,8361,8380,2754
1252,NASDAQ-GOLD,9825,9856,9818,9818,2530
1252,NASDAQ-HT,11317,11376,11297,11314,2692
1252,NASDAQ-INA,8970,8970,8929,8935,1510
1252,NASDAQ-KOTD,13599,13599,13560,13567,742
1252,NASDAQ-NGUP,8823,8835,8772,8778,2538
1252,NASDAQ-SIMP,10006,10011,9982,9982,5554
1252,NASDAQ-ZITO,9278,9294,9260,9262,563
1253,NASDAQ-CARD,10322,10566,10074,10341,4657
1253,NASDAQ-DLKV,12440,12535,12432,12535,3338
1253,NASDAQ-ETFB,11827,11827,11802,11808,1138
1253,NASDAQ-ETFB3,11681,11687,11660,11664,1199
1253,NASDAQ-FSR,8372,8471,8372,8471,3677
1253,NASDAQ-GOLD,9828,9865,9794,9865,2856
1253,NASDAQ-HT,11312,11334,11308,11319,1594
1253,NASDAQ-INA,8928,8958,8928,8952,1938
1253,NASDAQ-KOTD,13554,13592,13523,13558,490
1253,NASDAQ-NGUP,8792,8812,8771,8771,3789
1253,NASDAQ-SIMP,9982,10012,9977,9999,5157
1253,NASDAQ-ZITO,9281,9291,9254,9262,3632
1254,NASDAQ-CARD,10597,10690,10342,10690,3857
1254,NASDAQ-DLKV,12542,12615,12442,12615,3316
1254,NASDAQ-ETFB,11800,11835,11794,11835,3821
1254,NASDAQ-ETFB3,11661,11699,11661,11693,2312
1254,NASDAQ-FSR,8481,8481,8445,8456,2284
1254,NASDAQ-GOLD,9866,9879,9842,9877,3538
1254,NASDAQ-HT,11330,11360,11328,11351,1008
1254,NASDAQ-INA,8951,8976,8949,8960,1372
1254,NASDAQ-KOTD,13583,13654,13543,13645,1526
1254,NASDAQ-NGUP,8795,8817,8782,8813,2287
1254,NASDAQ-SIMP,9988,10018,9986,10003,5002
1254,NASDAQ-ZITO,9253,9300,9248,9282,1641
1255,NASDAQ-CARD,10707,10846,10406,10846,4043
1255,NASDAQ-DLKV,12620,12655,12609,12641,2542
1255,NASDAQ-ETFB,11801,11853,11761,11798,4389
1255,NASDAQ-ETFB3,11693,11705,11654,11705,4868
1255,NASDAQ-FSR,8456,8480,8448,8468,2791
1255,NASDAQ-GOLD,9871,9940,9871,9939,3206
1255,NASDAQ-HT,11362,11427,11362,11409,3099
1255,NASDAQ-INA,8962,8966,8925,8931,2517
1255,NASDAQ-KOTD,13608,13647,13602,13643,1308
1255,NASDAQ-NGUP,8803,8825,8799,8821,1228
1255,NASDAQ-SIMP,10008,10029,9983,10000,5383
1255,NASDAQ-ZITO,9271,9295,9260,9269,946
1256,NASDAQ-CARD,10858,10870,10604,10855,3452
1256,NASDAQ-DLKV,12653,12654,12579,12618,2907
1256,NASDAQ-ETFB,11806,11838,11801,11828,2953
1256,NASDAQ-ETFB3,11683,11702,11675,11700,2969
1256,NASDAQ-FSR,8471,8486,8462,8484,1761
1256,NASDAQ-GOLD,9962,9976,9960,9973,1678
1256,NASDAQ-HT,11399,11409,11371,11409,3090
1256,NASDAQ-INA,8919,8936,8889,8897,3214
1256,NASDAQ-KOTD,13640,13642,13617,13641,1528
1256,NASDAQ-NGUP,8816,8819,8792,8798,1538
1256,NASDAQ-SIMP,10021,10030,9982,10021,3490
1256,NASDAQ-ZITO,9284,9284,9265,9267,498
1257,NASDAQ-CARD,10703,10703,10383,10389,3764
1257,NASDAQ-DLKV,12620,12645,12572,12634,2262
1257,NASDAQ-ETFB,11839,11856,11825,11856,2708
1257,NASDAQ-ETFB3,11713,11735,11705,11731,2674
1257,NASDAQ-FSR,8481,8490,8424,8432,3448
1257,NASDAQ-GOLD,9971,9992,9959,9992,1897
1257,NASDAQ-HT,11379,11395,11372,11376,1255
1257,NASDAQ-INA,8934,8934,8875,8877,2350
1257,NASDAQ-KOTD,13645,13650,13608,13630,1942
1257,NASDAQ-NGUP,8798,8805,8763,8765,1691
1257,NASDAQ-SIMP,10008,10010,9999,10008,2311
1257,NASDAQ-ZITO,9267,9270,9252,9254,1065
1258,NASDAQ-CARD,10377,10510,10373,10507,3858
1258,NASDAQ-DLKV,12632,12702,12628,12702,672
1258,NASDAQ-ETFB,11848,11859,11843,11857,1874
1258,NASDAQ-ETFB3,11735,11742,11703,11713,2372
1258,NASDAQ-FSR,8463,8548,8459,8548,2393
1258,NASDAQ-GOLD,9997,10006,9919,9970,2947
1258,NASDAQ-HT,11364,11364,11327,11330,2633
1258,NASDAQ-INA,8840,8899,8840,8899,2957
1258,NASDAQ-KOTD,13635,13645,13619,13637,1543
1258,NASDAQ-NGUP,8766,8792,8762,8783,1523
1258,NASDAQ-SIMP,10005,10008,9982,9982,3355
1258,NASDAQ-ZITO,9263,9284,9247,9249,854
1259,NASDAQ-CARD,10512,10516,10449,10453,2499
1259,NASDAQ-DLKV,12702,12708,12693,12697,466
1259,NASDAQ-ETFB,11851,11861,11836,11849,3581
1259,NASDAQ-ETFB3,11711,11726,11711,11715,1972
1259,NASDAQ-FSR,8548,8555,8524,8524,1800
1259,NASDAQ-GOLD,9916,9984,9913,9984,4180
1259,NASDAQ-HT,11331,11360,11331,11360,1244
1259,NASDAQ-INA,8921,8961,8908,8908,3053
1259,NASDAQ-KOTD,13654,13665,13606,13614,999
1259,NASDAQ-NGUP,8795,8825,8795,8821,611
1259,NASDAQ-SIMP,10004,10021,9996,10019,1821
1259,NASDAQ-ZITO,9254,9285,9254,9274,790
1260,NASDAQ-CARD,10466,10483,10233,10235,3200
1260,NASDAQ-DLKV,12662,12677,12660,12664,1025
1260,NASDAQ-ETFB,11836,11864,11832,11852,3749
1260,NASDAQ-ETFB3,11705,11732,11699,11730,1728
1260,NASDAQ-FSR,8513,8562,8513,8556,2087
1260,NASDAQ-GOLD,9984,9998,9940,9944,3504
1260,NASDAQ-HT,11347,11363,11323,11342,2054
1260,NASDAQ-INA,8909,8934,8903,8930,2239
1260,NASDAQ-KOTD,13635,13673,13629,13670,1007
1260,NASDAQ-NGUP,8828,8843,8801,8809,2131
1260,NASDAQ-SIMP,10009,10036,10003,10034,3524
1260,NASDAQ-ZITO,9266,9300,9265,9300,1024
1261,NASDAQ-CARD,10250,10254,10235,10235,3946
1261,NASDAQ-DLKV,12663,12672,12638,12653,1119
1261,NASDAQ-ETFB,11860,11902,11854,11888,3849
1261,NASDAQ-ETFB3,11732,11755,11730,11745,1000
1261,NASDAQ-FSR,8537,8598,8533,8590,1983
1261,NASDAQ-GOLD,9945,9964,9920,9938,2562
1261,NASDAQ-HT,11349,11349,11292,11292,1903
1261,NASDAQ-INA,8939,8941,8907,8907,3354
1261,NASDAQ-KOTD,13685,13726,13674,13726,1009
1261,NASDAQ-NGUP,8841,8841,8805,8815,971
1261,NASDAQ-SIMP,10036,10048,10008,10008,2646
1261,NASDAQ-ZITO,9291,9306,9280,9298,1016
1262,NASDAQ-CARD,10142,10242,10137,10242,2800
1262,NASDAQ-DLKV,12643,12663,12639,12655,2195
1262,NASDAQ-ETFB,11900,11922,11894,11902,3316
1262,NASDAQ-ETFB3,11759,11763,11733,11746,1270
1262,NASDAQ-FSR,8596,8612,8572,8572,1824
1262,NASDAQ-GOLD,9933,9971,9928,9931,2219
1262,NASDAQ-HT,11292,11329,11292,11327,1519
1262,NASDAQ-INA,8908,8957,8908,8951,3050
1262,NASDAQ-KOTD,13732,13732,13656,13668,1202
1262,NASDAQ-NGUP,8824,8824,8797,8797,1190
1262,NASDAQ-SIMP,10028,10028,10006,10009,2611
1262,NASDAQ-ZITO,9297,9312,9297,9310,414
1263,NASDAQ-CARD,10242,10244,10064,10212,2975
1263,NASDAQ-DLKV,12643,12693,12643,12656,652
1263,NASDAQ-ETFB,11902,11926,11899,11914,3412
1263,NASDAQ-ETFB3,11750,11760,11748,11754,760
1263,NASDAQ-FSR,8539,8578,8539,8566,2445
1263,NASDAQ-GOLD,9936,9977,9929,9970,1002
1263,NASDAQ-HT,11338,11348,11328,11338,2006
1263,NASDAQ-INA,8938,8975,8938,8948,2286
1263,NASDAQ-KOTD,13629,13641,13610,13634,3088
1263,NASDAQ-NGUP,8803,8810,8794,8804,1293
1263,NASDAQ-SIMP,10008,10012,9991,10011,2597
1263,NASDAQ-ZITO,9295,9341,9295,9324,679
1264,NASDAQ-CARD,10073,10310,10055,10309,2583
1264,NASDAQ-DLKV,12648,12671,12591,12591,2422
1264,NASDAQ-ETFB,11914,11949,11910,11939,2791
1264,NASDAQ-ETFB3,11750,11760,11745,11752,1459
1264,NASDAQ-FSR,8569,8579,8554,8564,2159
1264,NASDAQ-GOLD,9976,9995,9973,9986,1919
1264,NASDAQ-HT,11339,11372,11322,11326,1480
1264,NASDAQ-INA,8974,9010,8973,8998,2234
1264,NASDAQ-KOTD,13665,13684,13604,13662,4518
1264,NASDAQ-NGUP,8791,8797,8760,8772,2063
1264,NASDAQ-SIMP,10005,10008,9989,9995,2091
1264,NASDAQ-ZITO,9317,9341,9315,9315,870
1265,NASDAQ-CARD,10293,10403,10257,10399,2168
1265,NASDAQ-DLKV,12581,12604,12577,12597,1559
1265,NASDAQ-ETFB,11945,11958,11939,11950,3428
1265,NASDAQ-ETFB3,11754,11758,11736,11744,1657
1265,NASDAQ-FSR,8571,8582,8555,8569,2021
1265,NASDAQ-GOLD,9990,10040,9986,10034,2983
1265,NASDAQ-HT,11337,11360,11320,11341,1763
1265,NASDAQ-INA,8991,8995,8947,8955,2476
1265,NASDAQ-KOTD,13671,13671,13594,13634,3691
1265,NASDAQ-NGUP,8762,8770,8719,8725,2249
1265,NASDAQ-SIMP,9988,10011,9982,10005,3272
1265,NASDAQ-ZITO,9312,9315,9283,9283,2122
1266,NASDAQ-CARD,10406,10602,10401,10602,2721
1266,NASDAQ-DLKV,12601,12602,12510,12518,1560
1266,NASDAQ-ETFB,11958,11993,11928,11985,3406
1266,NASDAQ-ETFB3,11754,11766,11742,11766,1556
1266,NASDAQ-FSR,8552,8570,8535,8551,1818
1266,NASDAQ-GOLD,10026,10031,9994,10031,2505
1266,NASDAQ-HT,11312,11346,11312,11315,1548
1266,NASDAQ-INA,8950,8958,8883,8885,1265
1266,NASDAQ-KOTD,13615,13627,13586,13589,1604
1266,NASDAQ-NGUP,8719,8739,8673,8739,3498
1266,NASDAQ-SIMP,10012,10048,9992,10042,3525
1266,NASDAQ-ZITO,9290,9290,9258,9260,949
1267,NASDAQ-CARD,10604,10633,10397,10446,1281
1267,NASDAQ-DLKV,12495,12559,12495,12530,2317
1267,NASDAQ-ETFB,11995,11999,11906,11965,2564
1267,NASDAQ-ETFB3,11764,11768,11724,11736,2315
1267,NASDAQ-FSR,8542,8544,8501,8517,1475
1267,NASDAQ-GOLD,10018,10033,9988,10007,2374
1267,NASDAQ-HT,11300,11362,11300,11347,3079
1267,NASDAQ-INA,8902,8933,8898,8909,2166
1267,NASDAQ-KOTD,13566,13609,13566,13606,2772
1267,NASDAQ-NGUP,8707,8729,8678,8684,2520
1267,NASDAQ-SIMP,10045,10061,10023,10059,2954
1267,NASDAQ-ZITO,9255,9276,9252,9261,879
1268,NASDAQ-CARD,10444,10612,10436,10612,2770
1268,NASDAQ-DLKV,12540,12540,12504,12504,872
1268,NASDAQ-ETFB,11959,11965,11935,11947,2799
1268,NASDAQ-ETFB3,11728,11734,11680,11680,668
1268,NASDAQ-FSR,8510,8524,8471,8473,731
1268,NASDAQ-GOLD,10035,10057,10031,10048,1788
1268,NASDAQ-HT,11339,11363,11335,11363,1799
1268,NASDAQ-INA,8905,8999,8896,8991,2681
1268,NASDAQ-KOTD,13580,13631,13565,13631,2590
1268,NASDAQ-NGUP,8667,8695,8652,8679,2014
1268,NASDAQ-SIMP,10070,10082,10070,10082,338
1268,NASDAQ-ZITO,9254,9258,9253,9257,606
1269,NASDAQ-CARD,10439,10749,10431,10634,2507
1269,NASDAQ-DLKV,12494,12514,12485,12496,3068
1269,NASDAQ-ETFB,11914,11969,11913,11958,4043
1269,NASDAQ-ETFB3,11678,11687,11659,11684,3691
1269,NASDAQ-FSR,8493,8518,8487,8517,1955
1269,NASDAQ-GOLD,10056,10072,10036,10048,2701
1269,NASDAQ-HT,11364,11399,11358,11379,2374
1269,NASDAQ-INA,8949,9105,8949,9087,3538
1269,NASDAQ-KOTD,13552,13631,13548,13596,3042
1269,NASDAQ-NGUP,8687,8727,8679,8723,2720
1269,NASDAQ-SIMP,10075,10092,10056,10060,1101
1269,NASDAQ-ZITO,9257,9296,9257,9284,1566
1270,NASDAQ-CARD,10629,10631,10540,10540,1269
1270,NASDAQ-DLKV,12496,12529,12488,12523,2433
1270,NASDAQ-ETFB,11967,11969,11938,11944,2695
1270,NASDAQ-ETFB3,11682,11704,11674,11702,2353
1270,NASDAQ-FSR,8515,8519,8458,8466,2177
1270,NASDAQ-GOLD,10075,10075,10024,10024,803
1270,NASDAQ-HT,11355,11381,11354,11377,1159
1270,NASDAQ-INA,9073,9170,9071,9156,5352
1270,NASDAQ-KOTD,13612,13652,13603,13643,1610
1270,NASDAQ-NGUP,8725,8735,8682,8686,1558
1270,NASDAQ-SIMP,10055,10072,10049,10065,831
1270,NASDAQ-ZITO,9285,9296,9276,9290,901
1271,NASDAQ-CARD,10543,10746,10534,10746,4288
1271,NASDAQ-DLKV,12523,12578,12517,12570,4183
1271,NASDAQ-ETFB,11960,12017,11960,12017,4397
1271,NASDAQ-ETFB3,11700,11731,11664,11717,3320
1271,NASDAQ-FSR,8466,8510,8466,8498,2393
1271,NASDAQ-GOLD,10024,10040,10015,10023,1609
1271,NASDAQ-HT,11377,11395,11368,11381,1775
1271,NASDAQ-INA,9156,9162,9089,9126,2906
1271,NASDAQ-KOTD,13649,13649,13607,13610,2195
1271,NASDAQ-NGUP,8686,8700,8671,8671,2147
1271,NASDAQ-SIMP,10065,10080,10064,10068,478
1271,NASDAQ-ZITO,9287,9287,9254,9261,325
1272,NASDAQ-CARD,10740,10746,10556,10560,3319
1272,NASDAQ-DLKV,12568,12600,12546,12563,1017
1272,NASDAQ-ETFB,12011,12019,12001,12006,3670
1272,NASDAQ-ETFB3,11717,11770,11705,11770,3931
1272,NASDAQ-FSR,8501,8544,8457,8518,3331
1272,NASDAQ-GOLD,10015,10051,10007,10051,1682
1272,NASDAQ-HT,11373,11402,11373,11398,1682
1272,NASDAQ-INA,9126,9157,9113,9130,976
