index,instrument,open,high,low,close,volume
1783,NASDAQ-SIMP,9959,9965,9937,9951,4034
1783,NASDAQ-ZITO,8060,8060,8034,8053,835
1784,NASDAQ-CARD,10021,10065,10021,10057,2670
1784,NASDAQ-DLKV,10031,10035,9975,10020,1661
1784,NASDAQ-ETFB,11541,11552,11537,11537,1005
1784,NASDAQ-ETFB3,9756,9763,9752,9754,1746
1784,NASDAQ-FSR,10050,10050,10027,10040,356
1784,NASDAQ-GOLD,9893,9950,9893,9949,1621
1784,NASDAQ-HT,10635,10635,10586,10608,1074
1784,NASDAQ-INA,10812,10818,10771,10773,759
1784,NASDAQ-KOTD,8497,8502,8476,8482,1957
1784,NASDAQ-NGUP,6551,6556,6522,6526,992
1784,NASDAQ-SIMP,9931,9975,9931,9943,3718
1784,NASDAQ-ZITO,8050,8058,8041,8047,1959
1785,NASDAQ-CARD,10094,10193,9983,10062,3641
1785,NASDAQ-DLKV,10048,10080,10045,10070,1751
1785,NASDAQ-ETFB,11537,11537,11522,11534,733
1785,NASDAQ-ETFB3,9756,9762,9754,9762,1196
1785,NASDAQ-FSR,10049,10049,10021,10021,339
1785,NASDAQ-GOLD,9954,9959,9909,9941,1273
1785,NASDAQ-HT,10596,10628,10536,10536,2025
1785,NASDAQ-INA,10753,10775,10753,10762,1274
1785,NASDAQ-KOTD,8482,8490,8434,8434,2321
1785,NASDAQ-NGUP,6545,6545,6513,6513,470
1785,NASDAQ-SIMP,9935,9958,9922,9940,2874
1785,NASDAQ-ZITO,8056,8068,8046,8050,1331
1786,NASDAQ-CARD,10037,10241,10011,10241,3217
1786,NASDAQ-DLKV,10074,10104,10061,10061,980
1786,NASDAQ-ETFB,11538,11547,11516,11516,1166
1786,NASDAQ-ETFB3,9761,9769,9759,9768,1182
1786,NASDAQ-FSR,10010,10056,10010,10030,229
1786,NASDAQ-GOLD,9928,10006,9928,10002,866
1786,NASDAQ-HT,10542,10554,10522,10545,3269
1786,NASDAQ-INA,10737,10770,10737,10768,689
1786,NASDAQ-KOTD,8438,8462,8427,8457,991
1786,NASDAQ-NGUP,6508,6554,6506,6550,2284
1786,NASDAQ-SIMP,9941,9974,9921,9974,3717
1786,NASDAQ-ZITO,8051,8058,8043,8054,1055
1787,NASDAQ-CARD,10313,10501,10054,10497,2691
1787,NASDAQ-DLKV,10063,10104,10058,10060,1263
1787,NASDAQ-ETFB,11516,11525,11510,11510,657
1787,NASDAQ-ETFB3,9759,9768,9759,9763,312
1787,NASDAQ-FSR,10024,10026,10002,10002,267
1787,NASDAQ-GOLD,9963,10013,9963,9988,712
1787,NASDAQ-HT,10554,10560,10479,10489,4002
1787,NASDAQ-INA,10748,10754,10740,10752,472
1787,NASDAQ-KOTD,8462,8471,8437,8446,1984
1787,NASDAQ-NGUP,6543,6565,6532,6538,2071
1787,NASDAQ-SIMP,9927,9975,9923,9932,5345
1787,NASDAQ-ZITO,8049,8067,8030,8036,739
1788,NASDAQ-CARD,10494,10528,10479,10528,1568
1788,NASDAQ-DLKV,10073,10081,10041,10069,886
1788,NASDAQ-ETFB,11510,11514,11484,11494,1330
1788,NASDAQ-ETFB3,9765,9766,9753,9757,1885
1788,NASDAQ-FSR,10001,10036,9999,10034,385
1788,NASDAQ-GOLD,9988,10025,9982,9993,836
1788,NASDAQ-HT,10479,10502,10455,10463,1965
1788,NASDAQ-INA,10752,10785,10746,10783,426
1788,NASDAQ-KOTD,8444,8469,8442,8467,1728
1788,NASDAQ-NGUP,6540,6547,6526,6542,2001
1788,NASDAQ-SIMP,9935,9991,9932,9978,3017
1788,NASDAQ-ZITO,8042,8042,8013,8040,846
1789,NASDAQ-CARD,10532,10552,10518,10519,899
1789,NASDAQ-DLKV,10067,10094,10059,10094,2073
1789,NASDAQ-ETFB,11482,11490,11474,11483,2061
1789,NASDAQ-ETFB3,9753,9762,9751,9762,1234
1789,NASDAQ-FSR,10039,10048,10027,10030,361
1789,NASDAQ-GOLD,10003,10011,9973,9976,932
1789,NASDAQ-HT,10465,10481,10440,10442,1744
1789,NASDAQ-INA,10750,10757,10738,10757,196
1789,NASDAQ-KOTD,8454,8457,8430,8436,1932
1789,NASDAQ-NGUP,6546,6547,6494,6518,2196
1789,NASDAQ-SIMP,9978,9993,9954,9968,5871
1789,NASDAQ-ZITO,8017,8029,8011,8025,1195
1790,NASDAQ-CARD,10503,10504,10483,10483,781
1790,NASDAQ-DLKV,10079,10094,10077,10086,1257
1790,NASDAQ-ETFB,11479,11479,11445,11450,2489
1790,NASDAQ-ETFB3,9765,9765,9748,9756,2301
1790,NASDAQ-FSR,10030,10033,10003,10017,325
1790,NASDAQ-GOLD,9991,9991,9966,9966,716
1790,NASDAQ-HT,10438,10466,10437,10448,1742
1790,NASDAQ-INA,10731,10746,10713,10746,641
1790,NASDAQ-KOTD,8462,8484,8452,8476,1498
1790,NASDAQ-NGUP,6520,6520,6491,6494,1414
1790,NASDAQ-SIMP,9962,9975,9959,9967,3023
1790,NASDAQ-ZITO,8017,8033,8011,8029,1029
1791,NASDAQ-CARD,10198,10206,10160,10164,2073
1791,NASDAQ-DLKV,10103,10103,10068,10097,1514
1791,NASDAQ-ETFB,11436,11454,11432,11442,2997
1791,NASDAQ-ETFB3,9736,9769,9736,9743,826
1791,NASDAQ-FSR,10044,10045,10023,10026,414
1791,NASDAQ-GOLD,9980,10028,9976,10028,1449
1791,NASDAQ-HT,10436,10440,10415,10426,1189
1791,NASDAQ-INA,10739,10748,10731,10731,1325
1791,NASDAQ-KOTD,8480,8488,8448,8448,2764
1791,NASDAQ-NGUP,6488,6513,6488,6501,1501
1791,NASDAQ-SIMP,9960,9975,9933,9943,3045
1791,NASDAQ-ZITO,8024,8062,8021,8061,1575
1792,NASDAQ-CARD,10093,10095,10061,10075,3515
1792,NASDAQ-DLKV,10069,10087,10055,10055,363
1792,NASDAQ-ETFB,11446,11455,11440,11444,2351
1792,NASDAQ-ETFB3,9748,9770,9746,9766,1174
1792,NASDAQ-FSR,10019,10050,10017,10050,291
1792,NASDAQ-GOLD,10025,10039,10022,10026,450
1792,NASDAQ-HT,10426,10452,10424,10426,479
1792,NASDAQ-INA,10723,10727,10678,10680,683
1792,NASDAQ-KOTD,8428,8440,8420,8429,1541
1792,NASDAQ-NGUP,6510,6550,6503,6550,3474
1792,NASDAQ-SIMP,9933,9993,9928,9956,5551
1792,NASDAQ-ZITO,8021,8058,8021,8055,650
1793,NASDAQ-CARD,10075,10182,10010,10012,4691
1793,NASDAQ-DLKV,10032,10036,9993,10018,1060
1793,NASDAQ-ETFB,11455,11482,11432,11465,2687
1793,NASDAQ-ETFB3,9768,9772,9749,9761,3194
1793,NASDAQ-FSR,10024,10025,9997,9997,309
1793,NASDAQ-GOLD,10081,10082,10042,10082,553
1793,NASDAQ-HT,10435,10437,10388,10412,641
1793,NASDAQ-INA,10680,10713,10666,10666,863
1793,NASDAQ-KOTD,8408,8452,8408,8430,2611
1793,NASDAQ-NGUP,6534,6544,6517,6539,1495
1793,NASDAQ-SIMP,9957,9996,9935,9996,6827
1793,NASDAQ-ZITO,8059,8094,8046,8062,566
1794,NASDAQ-CARD,10012,10018,9852,9852,5169
1794,NASDAQ-DLKV,10007,10011,9965,9976,670
1794,NASDAQ-ETFB,11427,11431,11402,11402,864
1794,NASDAQ-ETFB3,9761,9763,9731,9733,540
1794,NASDAQ-FSR,9964,9964,9943,9943,197
1794,NASDAQ-GOLD,10073,10117,10056,10056,786
1794,NASDAQ-HT,10403,10438,10399,10436,1160
1794,NASDAQ-INA,10670,10687,10630,10632,572
1794,NASDAQ-KOTD,8423,8441,8411,8417,1446
1794,NASDAQ-NGUP,6511,6525,6486,6496,1713
1794,NASDAQ-SIMP,9920,9963,9898,9963,2669
1794,NASDAQ-ZITO,8067,8067,8042,8045,1914
1795,NASDAQ-CARD,9848,10017,9833,10017,2989
1795,NASDAQ-DLKV,9982,9985,9938,9947,3257
1795,NASDAQ-ETFB,11398,11398,11358,11364,2784
1795,NASDAQ-ETFB3,9733,9733,9703,9711,2538
1795,NASDAQ-FSR,9950,9991,9950,9991,561
1795,NASDAQ-GOLD,10068,10076,10038,10040,473
1795,NASDAQ-HT,10395,10419,10379,10408,1480
1795,NASDAQ-INA,10596,10679,10596,10679,415
1795,NASDAQ-KOTD,8434,8468,8426,8449,1906
1795,NASDAQ-NGUP,6491,6515,6473,6504,1123
1795,NASDAQ-SIMP,9964,10000,9953,9982,3847
1795,NASDAQ-ZITO,8039,8083,8039,8079,1605
1796,NASDAQ-CARD,10028,10051,9993,10022,3593
1796,NASDAQ-DLKV,9955,9962,9941,9958,3331
1796,NASDAQ-ETFB,11364,11381,11304,11304,2732
1796,NASDAQ-ETFB3,9728,9728,9676,9679,2406
1796,NASDAQ-FSR,9983,9983,9963,9967,610
1796,NASDAQ-GOLD,10085,10085,10035,10044,308
1796,NASDAQ-HT,10420,10427,10395,10417,1474
1796,NASDAQ-INA,10652,10675,10643,10667,612
1796,NASDAQ-KOTD,8458,8503,8456,8471,819
1796,NASDAQ-NGUP,6518,6549,6518,6549,1019
1796,NASDAQ-SIMP,9989,10034,9937,10030,3953
1796,NASDAQ-ZITO,8092,8096,8060,8062,1291
1797,NASDAQ-CARD,10051,10093,9802,9806,4010
1797,NASDAQ-DLKV,9967,10081,9960,9996,2719
1797,NASDAQ-ETFB,11308,11316,11303,11309,2210
1797,NASDAQ-ETFB3,9676,9685,9674,9685,2755
1797,NASDAQ-FSR,9946,9953,9919,9942,832
1797,NASDAQ-GOLD,10028,10043,10004,10006,154
1797,NASDAQ-HT,10379,10421,10375,10392,1573
1797,NASDAQ-INA,10661,10671,10624,10626,857
1797,NASDAQ-KOTD,8467,8474,8419,8433,1084
1797,NASDAQ-NGUP,6552,6570,6533,6547,3082
1797,NASDAQ-SIMP,10019,10039,9995,10025,3678
1797,NASDAQ-ZITO,8077,8086,8072,8077,1565
1798,NASDAQ-CARD,9790,9821,9690,9690,2930
1798,NASDAQ-DLKV,9980,10033,9970,10033,3390
1798,NASDAQ-ETFB,11331,11339,11319,11325,1782
1798,NASDAQ-ETFB3,9698,9701,9687,9694,1550
1798,NASDAQ-FSR,9924,9980,9924,9977,435
1798,NASDAQ-GOLD,10022,10022,9988,10015,682
1798,NASDAQ-HT,10422,10428,10347,10401,1127
1798,NASDAQ-INA,10626,10688,10626,10682,1539
1798,NASDAQ-KOTD,8427,8482,8425,8482,757
1798,NASDAQ-NGUP,6567,6572,6557,6567,1117
1798,NASDAQ-SIMP,10028,10054,10008,10012,4550
1798,NASDAQ-ZITO,8077,8083,8067,8068,605
